-4.2993 7.28304e-06 -4.39172e-05 0.000185117 0.000611654 0.00169384 -0.0040467 0.00845329 -0.0155498 0.0252499 0.0362223 0.0460545 0.0522416 0.0533053 -0.0491583 0.0406856 -0.0291687 0.0159155 0.00211445 -0.0112053 -0.0231862 -0.0331456 -0.0405802 -0.0451676 0.0467667 -0.0454077 -0.0412811 -0.0347214 0.0261809 -0.0162011 -0.00538399
-4.28929 7.60378e-06 -4.57476e-05 0.000192364 0.000633989 0.00175097 -0.00417119 0.00868648 -0.0159253 0.0257645 0.0368073 0.0465723 0.0525177 0.0531798 -0.0485276 0.0395197 -0.0275093 0.0138649 -0.000178406 -0.0135603 -0.0254077 -0.0350378 -0.0419622 -0.0458872 0.046712 -0.0445161 -0.0395454 -0.0321921 0.022965 -0.0124572 -0.00131401
-4.27928 7.93776e-06 -4.76485e-05 0.000199869 0.000657049 0.00180976 -0.00429878 0.00892436 -0.0163062 0.0262826 0.0373898 0.0470771 0.0527674 0.0530149 -0.0478485 0.0383034 -0.0258066 0.0117881 -0.00247086 -0.0158803 -0.0275537 -0.0368119 -0.0431852 -0.0464127 0.0464381 -0.0433942 -0.0375854 -0.0294636 0.0195946 -0.00862258 0.00276631
-4.26927 8.28551e-06 -4.96226e-05 0.000207641 0.000680853 0.00187023 -0.00442951 0.009167 -0.0166925 0.0268041 0.0379696 0.0475684 0.0529902 0.0528103 -0.0471212 0.037038 -0.0240632 0.00968892 -0.00475779 -0.0181589 -0.0296177 -0.0384617 -0.0442441 -0.0467414 0.0459461 -0.0420477 -0.035412 -0.0265524 0.0160922 -0.00472498 0.00682484
-4.25926 8.64755e-06 -5.16725e-05 0.000215687 0.000705423 0.00193243 -0.00456346 0.00941443 -0.0170842 0.0273289 0.0385461 0.0480456 0.0531854 0.0525657 -0.0463461 0.0357247 -0.0222815 0.00757125 -0.00703403 -0.0203903 -0.0315933 -0.0399812 -0.0451347 -0.0468717 0.0452378 -0.040483 -0.0330371 -0.0234763 0.0124812 -0.000792856 0.0108295
-4.24925 9.02444e-06 -5.38009e-05 0.000224018 0.00073078 0.0019964 -0.00470066 0.00966672 -0.0174813 0.0278567 0.039119 0.0485082 0.0533526 0.0522808 -0.0455236 0.0343649 -0.0204641 0.00543906 -0.0092944 -0.0225683 -0.0334742 -0.041365 -0.045853 -0.0468024 0.0443161 -0.038708 -0.0304741 -0.0202544 0.0087858 0.00314507 0.0147488
-4.23924 9.41674e-06 -5.60105e-05 0.000232641 0.000756946 0.00206218 -0.0048412 0.0099239 -0.0178837 0.0283874 0.0396879 0.0489555 0.0534912 0.0519553 -0.0446541 0.0329602 -0.0186139 0.00329641 -0.0115337 -0.0246871 -0.0352546 -0.042608 -0.0463959 -0.0465336 0.043185 -0.0367315 -0.0277372 -0.0169063 0.00503102 0.00705996 0.0185514
-4.22923 9.82504e-06 -5.83041e-05 0.000241567 0.000783945 0.00212982 -0.00498511 0.010186 -0.0182915 0.0289208 0.0402525 0.0493871 0.0536006 0.0515892 -0.0437381 0.031512 -0.0167336 0.00114738 -0.0137468 -0.0267409 -0.0369288 -0.0437055 -0.0467611 -0.046066 0.0418496 -0.0345635 -0.0248419 -0.0134529 0.00124217 0.0109231 0.0222073
-4.21922 1.025e-05 -6.06849e-05 0.000250804 0.000811799 0.00219935 -0.00513247 0.0104531 -0.0187045 0.0294567 0.0408124 0.0498024 0.0536803 0.0511821 -0.0427762 0.030022 -0.0148262 -0.00100387 -0.0159286 -0.0287241 -0.0384915 -0.0446536 -0.0469466 -0.0454011 0.0403157 -0.032215 -0.0218044 -0.00991552 -0.0025551 0.014706 0.0256873
-4.20921 1.06921e-05 -6.31556e-05 0.000260363 0.000840531 0.00227082 -0.00528332 0.0107253 -0.0191227 0.029995 0.041367 0.0502008 0.0537299 0.0507342 -0.0417691 0.028492 -0.0128945 -0.00315317 -0.0180739 -0.0306312 -0.0399375 -0.0454486 -0.0469514 -0.0445415 0.0385903 -0.029698 -0.0186419 -0.00631616 -0.00633503 0.0183809 0.0289636
-4.1992 1.11522e-05 -6.57196e-05 0.000270254 0.000870165 0.00234428 -0.00543773 0.0110025 -0.0195462 0.0305353 0.0419161 0.0505818 0.0537489 0.0502451 -0.0407175 0.0269237 -0.0109417 -0.00529629 -0.0201776 -0.0324569 -0.0412622 -0.0460873 -0.0467751 -0.0434904 0.0366813 -0.0270255 -0.0153725 -0.00267726 -0.0100719 0.0219205 0.0320101
-4.18919 1.16308e-05 -6.838e-05 0.000280486 0.000900727 0.00241976 -0.00559575 0.0112848 -0.0199748 0.0310775 0.0424591 0.0509448 0.0537367 0.0497151 -0.0396222 0.0253191 -0.00897088 -0.00742899 -0.0222348 -0.0341961 -0.0424613 -0.0465672 -0.046418 -0.042252 0.0345974 -0.0242111 -0.0120147 0.000978415 -0.0137402 0.0252986 0.0348022
-4.17918 1.21288e-05 -7.11402e-05 0.000291071 0.00093224 0.00249732 -0.00575745 0.0115723 -0.0204085 0.0316213 0.0429956 0.0512892 0.053693 0.0491439 -0.0384839 0.0236799 -0.00698516 -0.00954701 -0.0242405 -0.0358438 -0.0435306 -0.0468862 -0.0458809 -0.0408313 0.0323483 -0.0212695 -0.00858779 0.00462795 -0.0173149 0.0284902 0.0373175
-4.16917 1.26467e-05 -7.40036e-05 0.00030202 0.000964731 0.002577 -0.00592288 0.0118649 -0.0208472 0.0321666 0.0435253 0.0516146 0.0536173 0.0485318 -0.0373036 0.0220084 -0.0049878 -0.0116461 -0.02619 -0.0373954 -0.0444667 -0.0470428 -0.0451657 -0.0392341 0.0299445 -0.0182159 -0.00511137 0.0082484 -0.0207714 0.0314714 0.0395357
-4.15916 1.31853e-05 -7.69737e-05 0.000313342 0.000998225 0.00265884 -0.00609209 0.0121627 -0.0212909 0.032713 0.0440476 0.0519202 0.0535092 0.0478788 -0.0360823 0.0203066 -0.00298209 -0.0137219 -0.0280783 -0.0388463 -0.0452661 -0.0470362 -0.0442748 -0.0374669 0.0273971 -0.0150663 -0.00160544 0.011817 -0.024086 0.0342201 0.0414387
-4.14915 1.37455e-05 -8.00542e-05 0.000325051 0.00103275 0.00274289 -0.00626515 0.0124658 -0.0217395 0.0332603 0.0445621 0.0522057 0.0533684 0.047185 -0.0348211 0.0185767 -0.000971369 -0.0157704 -0.0299009 -0.0401923 -0.0459262 -0.0468659 -0.0432111 -0.0355371 0.0247183 -0.0118372 0.00190977 0.0153111 -0.0272358 0.0367155 0.0430112
-4.13914 1.4328e-05 -8.32488e-05 0.000337158 0.00106833 0.00282919 -0.00644211 0.0127742 -0.0221929 0.0338083 0.0450683 0.0524704 0.0531944 0.0464507 -0.033521 0.0168209 0.001041 -0.0177871 -0.0316533 -0.0414295 -0.0464445 -0.0465321 -0.0419786 -0.0334527 0.0219206 -0.0085454 0.00541393 0.0187086 -0.0301991 0.0389389 0.04424
-4.12913 1.49337e-05 -8.65614e-05 0.000349674 0.001105 0.00291781 -0.00662303 0.0130878 -0.0226511 0.0343567 0.0455657 0.0527138 0.052987 0.0456761 -0.0321832 0.0150415 0.0030516 -0.0197679 -0.0333312 -0.0425541 -0.0468189 -0.0460356 -0.0405817 -0.0312227 0.0190173 -0.00520837 0.0088867 0.0219879 -0.0329554 0.0408735 0.0451152
-4.11912 1.55634e-05 -8.9996e-05 0.000362612 0.00114277 0.00300878 -0.00680797 0.0134068 -0.0231139 0.0349051 0.046054 0.0529354 0.0527458 0.0448615 -0.0308089 0.0132409 0.00505698 -0.0217087 -0.0349301 -0.0435628 -0.047048 -0.0453778 -0.0390255 -0.0288563 0.0160222 -0.0018437 0.0123079 0.0251281 -0.0354854 0.0425046 0.0456292
-4.10911 1.62179e-05 -9.35566e-05 0.000375985 0.00118169 0.00310215 -0.00699698 0.0137311 -0.0235812 0.0354534 0.0465325 0.0531346 0.0524705 0.0440072 -0.0293994 0.0114215 0.00705369 -0.0236053 -0.0364462 -0.0444525 -0.0471307 -0.0445606 -0.0373158 -0.0263637 0.0129496 0.00153077 0.0156575 0.0281092 -0.0377715 0.0438198 0.0457777
-4.0991 1.68983e-05 -9.72475e-05 0.000389806 0.00122178 0.00319797 -0.00719011 0.0140607 -0.0240529 0.0360012 0.0470009 0.053311 0.052161 0.0431137 -0.0279562 0.00958588 0.00903824 -0.0254537 -0.0378755 -0.0452203 -0.0470662 -0.0435865 -0.0354591 -0.0237556 0.00981442 0.00489709 0.0189159 0.030912 -0.0397976 0.044809 0.045559
-4.08909 1.76054e-05 -0.000101073 0.000404087 0.00126307 0.00329629 -0.00738743 0.0143957 -0.024529 0.0365482 0.0474586 0.0534639 0.0518169 0.0421813 -0.0264806 0.00773646 0.0110071 -0.0272499 -0.0392143 -0.0458638 -0.0468545 -0.0424585 -0.0334623 -0.0210432 0.00663159 0.00823731 0.0220641 0.0335185 -0.0415496 0.0454643 0.0449745
-4.07908 1.83402e-05 -0.000105037 0.000418842 0.00130559 0.00339716 -0.00758898 0.014736 -0.0250094 0.0370941 0.0479051 0.053593 0.0514381 0.0412106 -0.0249742 0.00587588 0.0129569 -0.02899 -0.040459 -0.0463808 -0.0464958 -0.0411803 -0.031333 -0.0182383 0.00341654 0.0115336 0.0250835 0.0359119 -0.0430149 0.0457806 0.0440286
-4.06907 1.91037e-05 -0.000109146 0.000434086 0.00134937 0.00350063 -0.00779481 0.0150817 -0.0254938 0.0376385 0.04834 0.0536976 0.0510244 0.0402021 -0.0234384 0.00400678 0.0148839 -0.0306702 -0.0416064 -0.0467695 -0.0459908 -0.0397562 -0.0290795 -0.015353 0.000184864 0.0147681 0.0279561 0.0380766 -0.0441832 0.0457551 0.0427285
-4.05906 1.9897e-05 -0.000113402 0.000449832 0.00139444 0.00360675 -0.00800499 0.0154328 -0.0259822 0.0381813 0.0487627 0.0537773 0.0505757 0.0391564 -0.0218749 0.00213182 0.0167849 -0.0322867 -0.0426533 -0.0470285 -0.0453407 -0.0381907 -0.0267104 -0.0123999 -0.00304771 0.0179236 0.0306651 0.0399986 -0.0450459 0.0453876 0.0410842
-4.04905 2.07211e-05 -0.000117812 0.000466095 0.00144084 0.00371558 -0.00821956 0.0157893 -0.0264744 0.0387219 0.0491727 0.0538317 0.0500918 0.0380742 -0.0202854 0.000253742 0.0186562 -0.033836 -0.0435969 -0.0471567 -0.0445473 -0.0364892 -0.0242349 -0.009392 -0.00626541 0.020983 0.0331944 0.0416653 -0.0455968 0.0446805 0.0391088
-4.03904 2.15772e-05 -0.00012238 0.00048289 0.00148859 0.00382715 -0.00843858 0.0161511 -0.0269703 0.0392601 0.0495696 0.0538603 0.0495727 0.0369561 -0.0186715 -0.00162471 0.0204944 -0.0353144 -0.0444345 -0.0471533 -0.0436127 -0.0346574 -0.0216628 -0.00634247 -0.00945246 0.0239296 0.0355287 0.0430657 -0.0458317 0.0436387 0.0368178
-4.02903 2.24664e-05 -0.000127112 0.000500232 0.00153773 0.00394154 -0.00866209 0.0165183 -0.0274697 0.0397956 0.0499528 0.0538625 0.0490184 0.035803 -0.0170352 -0.00350076 0.0222961 -0.0367188 -0.0451638 -0.0470179 -0.0425395 -0.0327016 -0.019004 -0.00326479 -0.0125932 0.0267476 0.0376541 0.0441905 -0.0457486 0.0422697 0.0342293
-4.01902 2.33899e-05 -0.000132012 0.000518137 0.00158829 0.00405877 -0.00889014 0.0168909 -0.0279725 0.0403278 0.0503218 0.0538381 0.0484288 0.0346155 -0.0153781 -0.00537158 0.0240579 -0.0380457 -0.0457826 -0.0467506 -0.0413307 -0.0306286 -0.016269 -0.000172587 -0.0156721 0.0294214 0.0395578 0.0450321 -0.0453476 0.0405835 0.0313641
-4.00901 2.43488e-05 -0.000137086 0.000536621 0.00164031 0.00417892 -0.00912278 0.0172688 -0.0284786 0.0408566 0.050676 0.0537865 0.047804 0.0333946 -0.0137022 -0.00723435 0.0257765 -0.0392921 -0.0462889 -0.0463517 -0.0399899 -0.0284454 -0.0134688 0.00292038 -0.0186741 0.0319365 0.0412284 0.0455849 -0.0446312 0.0385922 0.0282451
-3.999 2.53445e-05 -0.00014234 0.0005557 0.00169382 0.00430203 -0.00936006 0.017652 -0.0289877 0.0413815 0.0510151 0.0537074 0.0471441 0.0321412 -0.0120095 -0.00908621 0.0274485 -0.0404551 -0.0466813 -0.045822 -0.038521 -0.0261597 -0.0106144 0.00600032 -0.021584 0.034279 0.0426555 0.0458448 -0.0436041 0.0363107 0.0248972
-3.98899 2.63783e-05 -0.00014778 0.00057539 0.00174886 0.00442815 -0.00960202 0.0180404 -0.0294996 0.0419022 0.0513385 0.0536003 0.0464491 0.0308563 -0.0103019 -0.0109243 0.0290707 -0.0415318 -0.0469583 -0.0451626 -0.0369285 -0.0237796 -0.00771715 0.00905342 -0.0243876 0.036436 0.0438304 0.0458099 -0.042273 0.0337556 0.0213474
-3.97898 2.74515e-05 -0.000153411 0.000595709 0.00180545 0.00455734 -0.00984871 0.0184342 -0.0300142 0.0424182 0.0516456 0.053465 0.0457193 0.0295408 -0.00858145 -0.0127457 0.03064 -0.0425197 -0.0471188 -0.0443749 -0.0352171 -0.0213135 -0.00478877 0.012066 -0.0270706 0.0383956 0.0447459 0.04548 -0.0406469 0.0309462 0.0176243
-3.96897 2.85654e-05 -0.000159239 0.000616675 0.00186365 0.00468965 -0.0101002 0.0188332 -0.0305314 0.0429291 0.0519359 0.0533009 0.0449547 0.0281958 -0.00685023 -0.0145476 0.0321533 -0.0434162 -0.0471622 -0.043461 -0.0333921 -0.01877 -0.00184101 0.0150244 -0.0296198 0.0401467 0.0453962 0.0448569 -0.0387367 0.0279031 0.013758
-3.95896 2.97215e-05 -0.000165271 0.000638304 0.00192348 0.00482514 -0.0103564 0.0192374 -0.0310508 0.0434346 0.052209 0.0531079 0.0441556 0.0268225 -0.00511036 -0.0163271 0.0336074 -0.0442191 -0.047088 -0.042423 -0.0314591 -0.0161584 0.00111422 0.0179153 -0.0320221 0.0416797 0.045777 0.0439442 -0.0365556 0.0246493 0.00977979
-3.94895 3.09213e-05 -0.000171513 0.000660616 0.00198498 0.00496385 -0.0106176 0.0196467 -0.0315723 0.0439342 0.0524644 0.0528855 0.0433223 0.025422 -0.003364 -0.0180814 0.0349996 -0.0449263 -0.0468958 -0.0412635 -0.029424 -0.0134879 0.00406492 0.0207255 -0.0342656 0.0429857 0.0458857 0.0427474 -0.0341185 0.0212091 0.00572195
-3.93894 3.21664e-05 -0.000177971 0.000683629 0.00204818 0.00510584 -0.0108836 0.0200611 -0.0320956 0.0444275 0.0527014 0.0526336 0.0424551 0.0239955 -0.00161334 -0.0198075 0.0363268 -0.045536 -0.046586 -0.0399857 -0.0272934 -0.0107681 0.00699908 0.0234422 -0.0363387 0.0440574 0.0457214 0.0412741 -0.0314421 0.0176083 0.00161747
-3.92893 3.34581e-05 -0.000184653 0.000707362 0.00211314 0.00525116 -0.0111545 0.0204806 -0.0326206 0.0449141 0.0529198 0.0523517 0.0415543 0.0225443 0.000139405 -0.0215026 0.0375865 -0.0460464 -0.0461587 -0.0385927 -0.0250738 -0.00800895 0.00990468 0.026053 -0.0382308 0.0448886 0.0452845 0.0395333 -0.0285451 0.0138741 -0.00250019
-3.91892 3.47983e-05 -0.000191566 0.000731834 0.00217988 0.00539987 -0.0114304 0.0209051 -0.033147 0.0453936 0.0531188 0.0520397 0.0406203 0.0210697 0.00189197 -0.023164 0.0387758 -0.046456 -0.0456149 -0.0370883 -0.0227723 -0.00522043 0.0127698 0.0285458 -0.0399323 0.0454744 0.0445775 0.037536 -0.0254475 0.0100346 -0.00659744
-3.90891 3.61885e-05 -0.000198715 0.000757066 0.00224845 0.00555202 -0.0117113 0.0213346 -0.0336746 0.0458656 0.0532981 0.0516973 0.0396535 0.0195731 0.00364206 -0.0247887 0.0398924 -0.0467637 -0.0449554 -0.0354766 -0.0203963 -0.00241274 0.0155827 0.0309092 -0.0414343 0.0458112 0.0436041 0.0352949 -0.0221709 0.00611887 -0.0106408
-3.8989 3.76304e-05 -0.00020611 0.000783076 0.00231888 0.00570767 -0.0119972 0.0217689 -0.0342031 0.0463295 0.0534572 0.0513243 0.0386544 0.0180558 0.00538739 -0.0263741 0.0409338 -0.0469683 -0.0441817 -0.033762 -0.0179533 0.000403841 0.0183316 0.0331322 -0.0427291 0.0458968 0.0423697 0.0328243 -0.0187381 0.00215665 -0.014597
-3.88889 3.91259e-05 -0.000213756 0.000809887 0.00239122 0.00586686 -0.0122881 0.022208 -0.0347323 0.046785 0.0535955 0.0509206 0.0376236 0.0165194 0.00712561 -0.0279175 0.0418978 -0.0470691 -0.0432952 -0.0319491 -0.0154512 0.00321893 0.0210052 0.0352044 -0.0438097 0.0457304 0.0408816 0.03014 -0.0151732 -0.00182197 -0.0184338
-3.87888 4.06767e-05 -0.000221663 0.000837519 0.0024655 0.00602965 -0.0125842 0.0226518 -0.0352619 0.0472316 0.0537127 0.050486 0.0365615 0.0149654 0.00885439 -0.0294161 0.0427821 -0.0470654 -0.042298 -0.030043 -0.0128982 0.00602212 0.0235922 0.0371162 -0.0446705 0.0453125 0.0391482 0.0272593 -0.0115013 -0.00578672 -0.0221194
-3.86887 4.22848e-05 -0.000229837 0.000865993 0.00254177 0.00619609 -0.0128853 0.0231003 -0.0357916 0.0476688 0.0538082 0.0500203 0.0354687 0.0133952 0.0105714 -0.0308673 0.0435847 -0.046957 -0.0411923 -0.028049 -0.0103026 0.00880299 0.026082 0.0388585 -0.0453068 0.0446452 0.0371797 0.0242006 -0.00774801 -0.00970734 -0.0256236
-3.85886 4.3952e-05 -0.000238287 0.000895332 0.00262007 0.00636624 -0.0131916 0.0235533 -0.0363212 0.0480963 0.0538816 0.0495235 0.034346 0.0118106 0.0122741 -0.0322685 0.0443038 -0.0467436 -0.0399806 -0.0259727 -0.00767287 0.0115512 0.0284639 0.040423 -0.045715 0.0437316 0.0349876 0.0209838 -0.00393996 -0.0135539 -0.0289173
-3.84885 4.56803e-05 -0.000247021 0.000925558 0.00270044 0.00654014 -0.013503 0.0240108 -0.0368504 0.0485134 0.0539325 0.0489954 0.0331939 0.010213 0.0139604 -0.0336173 0.0449377 -0.0464253 -0.0386657 -0.0238201 -0.00501763 0.0142564 0.030728 0.0418024 -0.0458927 0.0425766 0.0325848 0.0176297 -0.000104013 -0.0172968 -0.0319733
-3.83884 4.74718e-05 -0.000256048 0.000956694 0.00278293 0.00671786 -0.0138195 0.0244726 -0.0373789 0.0489199 0.0539603 0.0484361 0.0320133 0.00860417 0.0156277 -0.0349112 0.0454848 -0.0460027 -0.0372506 -0.0215972 -0.00234569 0.0169084 0.0328646 0.0429899 -0.0458386 0.0411861 0.0299855 0.0141602 0.00373268 -0.0209075 -0.0347662
-3.82883 4.93287e-05 -0.000265377 0.000988762 0.00286757 0.00689944 -0.0141413 0.0249387 -0.0379064 0.0493151 0.0539648 0.0478454 0.0308048 0.00698583 0.0172736 -0.0361477 0.0459437 -0.0454761 -0.0357388 -0.0193104 0.000334072 0.0194973 0.0348646 0.0439798 -0.0455528 0.0395676 0.0272051 0.0105978 0.00754287 -0.024358 -0.0372729
-3.81882 5.1253e-05 -0.000275015 0.00102179 0.00295441 0.00708493 -0.0144682 0.025409 -0.0384326 0.0496987 0.0539454 0.0472235 0.0295693 0.00535969 0.0188959 -0.0373246 0.0463131 -0.0448465 -0.034134 -0.0169665 0.00301272 0.0220132 0.0367193 0.0447672 -0.0450362 0.0377297 0.0242604 0.00696582 0.0112995 -0.0276219 -0.0394722
-3.80881 5.32471e-05 -0.000284974 0.00105579 0.00304349 0.00727438 -0.0148003 0.0258833 -0.0389571 0.0500702 0.0539017 0.0465704 0.0283077 0.00372754 0.020492 -0.0384397 0.046592 -0.044115 -0.0324399 -0.0145721 0.00568127 0.0244465 0.0384209 0.0453481 -0.0442912 0.0356822 0.0211687 0.00328807 0.0149757 -0.0306739 -0.0413459
-3.7988 5.53132e-05 -0.000295261 0.0010908 0.00313487 0.00746785 -0.0151376 0.0263615 -0.0394798 0.050429 0.0538335 0.0458862 0.0270208 0.00209117 0.0220598 -0.0394908 0.0467795 -0.0432829 -0.0306609 -0.0121342 0.00833073 0.0267878 0.0399619 0.0457195 -0.0433212 0.0334364 0.0179488 -0.00041132 0.0185453 -0.0334903 -0.0428781
-3.78879 5.74537e-05 -0.000305886 0.00112685 0.00322858 0.00766538 -0.0154802 0.0268434 -0.0400001 0.0507747 0.0537402 0.0451708 0.0257096 0.000452423 0.0235967 -0.0404758 0.0468748 -0.0423517 -0.0288014 -0.00966019 0.0109521 0.0290283 0.0413356 0.0458794 -0.0421308 0.0310044 0.01462 -0.004108 0.0219828 -0.0360493 -0.0440559
-3.77878 5.96711e-05 -0.00031686 0.00116394 0.00332466 0.00786703 -0.0158279 0.0273291 -0.0405178 0.0511069 0.0536215 0.0444246 0.0243751 -0.00118684 0.0251006 -0.0413928 0.0468774 -0.0413233 -0.0268659 -0.00715721 0.0135366 0.0311592 0.0425359 0.0458266 -0.0407257 0.0283995 0.0112023 -0.00777759 0.0252633 -0.0383309 -0.0448692
-3.76877 6.19678e-05 -0.000328192 0.00120212 0.00342317 0.00807284 -0.0161808 0.0278182 -0.0410326 0.0514251 0.0534771 0.0436477 0.0230183 -0.00282474 0.0265691 -0.04224 0.046787 -0.0401997 -0.0248594 -0.00463274 0.0160753 0.0331722 0.0435574 0.045561 -0.0391128 0.0256361 0.00771647 -0.0113958 0.0283635 -0.0403173 -0.0453108
-3.75876 6.43464e-05 -0.000339894 0.00124141 0.00352416 0.00828285 -0.016539 0.0283106 -0.0415441 0.0517287 0.0533066 0.0428402 0.0216402 -0.00445936 0.0279998 -0.0430156 0.0466033 -0.0389832 -0.0227871 -0.00209433 0.0185595 0.0350596 0.0443956 0.0450835 -0.0372999 0.0227293 0.00418366 -0.0149387 0.0312608 -0.0419928 -0.0453769
-3.74875 6.68097e-05 -0.000351974 0.00128183 0.00362765 0.00849713 -0.0169023 0.0288063 -0.042052 0.0520173 0.0531097 0.0420024 0.020242 -0.00608877 0.0293907 -0.0437179 0.0463264 -0.0376763 -0.0206542 0.000450404 0.0209806 0.0368138 0.0450465 0.0443961 -0.0352962 0.0196953 0.000625335 -0.0183827 0.0339343 -0.0433442 -0.0450665
-3.73874 6.93603e-05 -0.000364445 0.00132341 0.00373372 0.0087157 -0.0172708 0.029305 -0.0425558 0.0522905 0.0528862 0.0411347 0.0188249 -0.00771102 0.0307395 -0.0443455 0.0459564 -0.0362817 -0.0184662 0.00299377 0.0233303 0.0384279 0.045507 0.0435015 -0.0331116 0.0165508 -0.00293681 -0.021705 0.0363647 -0.0443608 -0.0443819
-3.72873 7.20011e-05 -0.000377316 0.00136619 0.00384239 0.00893863 -0.0176444 0.0298066 -0.0430553 0.0525477 0.0526356 0.0402372 0.0173899 -0.00932414 0.0320439 -0.0448969 0.0454939 -0.0348025 -0.0162289 0.00552807 0.0256004 0.0398955 0.045775 0.0424036 -0.030757 0.0133135 -0.006481 -0.0248832 0.0385343 -0.0450344 -0.0433284
-3.71872 7.4735e-05 -0.000390601 0.00141018 0.00395371 0.00916594 -0.0180232 0.0303109 -0.04355 0.0527885 0.0523579 0.0393104 0.0159384 -0.0109262 0.033302 -0.0453709 0.0449393 -0.0332418 -0.0139481 0.00804555 0.0277829 0.0412108 0.0458489 0.0411073 -0.0282443 0.0100013 -0.00998552 -0.0278962 0.0404271 -0.0453594 -0.0419144
-3.70871 7.75648e-05 -0.00040431 0.00145542 0.00406775 0.00939769 -0.0184071 0.0308177 -0.0440396 0.0530125 0.0520526 0.0383546 0.0144716 -0.0125151 0.0345116 -0.0457662 0.0442935 -0.031603 -0.0116298 0.0105385 0.0298703 0.0423683 0.045728 0.0396183 -0.0255861 0.00663289 -0.0134288 -0.0307238 0.0420294 -0.0453331 -0.0401514
-3.6987 8.04938e-05 -0.000418454 0.00150193 0.00418453 0.00963392 -0.018796 0.0313268 -0.0445237 0.0532191 0.0517196 0.0373703 0.0129908 -0.0140889 0.0356706 -0.0460819 0.0435574 -0.0298897 -0.00928015 0.0129993 0.031855 0.0433633 0.0454125 0.0379433 -0.0227961 0.00322705 -0.0167898 -0.0333468 0.0433292 -0.0449551 -0.0380538
-3.68869 8.35249e-05 -0.000433048 0.00154975 0.00430412 0.00987466 -0.0191901 0.031838 -0.0450018 0.0534078 0.0513587 0.0363578 0.0114974 -0.0156456 0.0367773 -0.0463171 0.0427323 -0.0281058 -0.00690542 0.0154203 0.0337301 0.0441917 0.0449035 0.0360898 -0.0198884 -0.000196997 -0.0200476 -0.0357477 0.044317 -0.0442282 -0.0356388
-3.67868 8.66616e-05 -0.000448101 0.00159891 0.00442655 0.01012 -0.0195891 0.0323512 -0.0454737 0.0535783 0.0509697 0.0353178 0.00999259 -0.0171833 0.0378296 -0.046471 0.0418194 -0.0262553 -0.00451198 0.0177939 0.0354888 0.04485 0.0442028 0.0340663 -0.0168778 -0.00361993 -0.023182 -0.0379101 0.0449852 -0.0431577 -0.0329262
-3.66867 8.9907e-05 -0.000463628 0.00164943 0.00455188 0.0103699 -0.0199931 0.0328661 -0.0459388 0.0537301 0.0505524 0.0342507 0.00847794 -0.0186998 0.0388257 -0.046543 0.0408204 -0.0243423 -0.00210627 0.0201128 0.0371249 0.0453353 0.0433129 0.0318821 -0.0137798 -0.00702239 -0.0261738 -0.0398193 0.0453287 -0.0417515 -0.0299385
-3.65866 9.32646e-05 -0.000479642 0.00170135 0.00468016 0.0106244 -0.020402 0.0333826 -0.0463968 0.0538627 0.0501067 0.0331571 0.00695483 -0.0201932 0.0397638 -0.0465326 0.039737 -0.0223713 0.000305171 0.0223696 0.0386323 0.0456454 0.0422375 0.0295473 -0.0106104 -0.0103851 -0.0290041 -0.0414623 0.0453448 -0.0400203 -0.0267004
-3.64865 9.67379e-05 -0.000496155 0.0017547 0.00481143 0.0108836 -0.0208158 0.0339003 -0.0468474 0.0539757 0.0496325 0.0320376 0.00542474 -0.0216615 0.0406423 -0.0464396 0.0385712 -0.0203467 0.00271578 0.0245573 0.0400056 0.0457788 0.0409809 0.0270726 -0.00738594 -0.0136888 -0.0316554 -0.0428279 0.0450329 -0.0379773 -0.0232388
